Learner gender,Teachers Gender,Teachers Age,Community Outreach,Next of kin has a degree,Know Career path,has access to internet at home,learning material preferred,type of school,enrolled
Male,Male,55,NO,NO,NO,NO,peer to peer,Model A,NO
Female,Male,56,NO,NO,NO,NO,peer to peer,Model A,NO
Female,Female,46,YES,YES,YES,YES,YouTube,Model A,YES
Female,Male,30,NO,NO,NO,NO,peer to peer,Model B,NO
Male,Male,61,NO,NO,NO,NO,YouTube,Model B,NO
Male,Male,36,YES,YES,YES,YES,Google search,Model A,YES
Male,Male,47,YES,YES,YES,YES,Books,Model B,YES
Male,Female,55,YES,YES,YES,YES,YouTube,Model C,YES
Male,Male,24,NO,NO,NO,NO,Teachers explanation,Model A,NO
Female,Male,58,NO,NO,NO,NO,Books,Model C,NO
Male,Male,40,NO,NO,NO,NO,Google search,Model C,NO
Male,Female,48,YES,YES,YES,YES,Books,Model C,YES
Female,Female,33,NO,NO,NO,NO,Teachers explanation,Model C,NO
Female,Male,32,NO,NO,NO,NO,Google search,Model A,NO
Male,Male,33,YES,YES,YES,YES,YouTube,Model A,YES
Female,Male,52,NO,NO,NO,NO,Teachers explanation,Model C,NO
Female,Female,33,NO,NO,NO,NO,Teachers explanation,Model C,NO
Male,Female,64,YES,YES,YES,YES,peer to peer,Model A,YES
Female,Male,65,YES,YES,YES,YES,Google search,Model A,YES
Male,Male,47,YES,YES,YES,YES,peer to peer,Model A,YES
Female,Male,24,NO,NO,NO,NO,Google search,Model B,NO
Male,Male,49,YES,YES,YES,YES,YouTube,Model B,YES
Female,Male,35,YES,YES,YES,YES,Books,Model A,YES
Male,Male,64,NO,NO,NO,NO,Books,Model A,NO
Male,Male,62,NO,NO,NO,NO,Google search,Model C,NO
Female,Female,24,NO,NO,NO,NO,peer to peer,Model A,NO
Male,Male,37,YES,YES,YES,YES,Teachers explanation,Model A,YES
Male,Male,48,NO,NO,NO,NO,Books,Model B,NO
Female,Male,37,YES,YES,YES,YES,peer to peer,Model B,YES
Male,Male,26,YES,YES,YES,YES,Teachers explanation,Model A,YES
Male,Female,43,NO,NO,NO,NO,Teachers explanation,Model A,NO
Male,Female,51,NO,NO,NO,NO,Google search,Model C,NO
Male,Female,29,NO,NO,NO,NO,Books,Model A,NO
Female,Female,24,NO,NO,NO,NO,Teachers explanation,Model C,NO
Male,Female,64,NO,NO,NO,NO,YouTube,Model C,NO
Male,Male,61,NO,NO,NO,NO,peer to peer,Model C,NO
Female,Male,61,NO,NO,NO,NO,peer to peer,Model C,NO
Male,Female,30,YES,YES,YES,YES,Google search,Model C,YES
Male,Female,46,YES,YES,YES,YES,YouTube,Model C,YES
Male,Male,46,NO,NO,NO,NO,Google search,Model A,NO
Female,Male,33,YES,YES,YES,YES,Teachers explanation,Model C,YES
Female,Female,38,YES,YES,YES,YES,Books,Model B,YES
Female,Male,59,NO,NO,NO,NO,peer to peer,Model A,NO
Male,Male,40,NO,NO,NO,NO,Books,Model B,NO
Male,Female,59,NO,NO,NO,NO,Google search,Model C,NO
Female,Female,27,YES,YES,YES,YES,Google search,Model B,YES
Female,Male,40,NO,NO,NO,NO,Teachers explanation,Model A,NO
Male,Male,39,NO,NO,NO,NO,YouTube,Model C,NO
Female,Male,35,NO,NO,NO,NO,Teachers explanation,Model A,NO
Female,Female,26,YES,YES,YES,YES,Books,Model A,YES
Male,Male,35,NO,NO,NO,NO,Books,Model C,NO
Male,Female,26,YES,YES,YES,YES,Books,Model C,YES
Female,Female,34,YES,YES,YES,YES,YouTube,Model C,YES
Female,Male,42,NO,NO,NO,NO,Books,Model C,NO
Female,Female,53,YES,YES,YES,YES,peer to peer,Model B,YES
Female,Female,53,NO,NO,NO,NO,peer to peer,Model C,NO
Female,Female,62,YES,YES,YES,YES,Google search,Model A,YES
Male,Male,59,YES,YES,YES,YES,YouTube,Model B,YES
Female,Female,45,YES,YES,YES,YES,peer to peer,Model B,YES
Female,Male,46,NO,NO,NO,NO,Teachers explanation,Model C,NO
Male,Female,47,YES,YES,YES,YES,YouTube,Model C,YES
Female,Female,41,YES,YES,YES,YES,Teachers explanation,Model B,YES
Female,Female,25,YES,YES,YES,YES,YouTube,Model C,YES
Female,Female,31,NO,NO,NO,NO,YouTube,Model C,NO
Female,Male,50,NO,NO,NO,NO,Books,Model C,NO
Male,Female,57,YES,YES,YES,YES,Books,Model A,YES
Male,Male,45,YES,YES,YES,YES,Teachers explanation,Model C,YES
Female,Male,28,NO,NO,NO,NO,Teachers explanation,Model C,NO
Female,Female,54,NO,NO,NO,NO,Books,Model B,NO
Male,Male,42,YES,YES,YES,YES,YouTube,Model B,YES
Female,Male,45,NO,NO,NO,NO,peer to peer,Model B,NO
Female,Female,33,YES,YES,YES,YES,peer to peer,Model B,YES
Female,Male,41,YES,YES,YES,YES,YouTube,Model C,YES
Female,Male,54,YES,YES,YES,YES,Teachers explanation,Model C,YES
Male,Male,36,YES,YES,YES,YES,Books,Model C,YES
Female,Female,37,YES,YES,YES,YES,Google search,Model B,YES
Female,Female,25,YES,YES,YES,YES,peer to peer,Model C,YES
Male,Female,46,YES,YES,YES,YES,Teachers explanation,Model B,YES
Female,Male,51,NO,NO,NO,NO,peer to peer,Model C,NO
Male,Female,56,YES,YES,YES,YES,YouTube,Model C,YES
Male,Female,37,NO,NO,NO,NO,YouTube,Model C,NO
Female,Male,61,NO,NO,NO,NO,peer to peer,Model C,NO
Female,Female,58,YES,YES,YES,YES,YouTube,Model A,YES
Male,Male,58,YES,YES,YES,YES,Teachers explanation,Model C,YES
Female,Female,40,YES,YES,YES,YES,YouTube,Model B,YES
Female,Female,60,NO,NO,NO,NO,Google search,Model C,NO
Female,Male,43,NO,NO,NO,NO,peer to peer,Model A,NO
Male,Female,30,YES,YES,YES,YES,Books,Model B,YES
Male,Female,58,YES,YES,YES,YES,YouTube,Model B,YES
Female,Male,42,YES,YES,YES,YES,Google search,Model B,YES
Female,Male,54,YES,YES,YES,YES,Books,Model A,YES
Female,Female,60,NO,NO,NO,NO,YouTube,Model B,NO
Male,Male,42,NO,NO,NO,NO,Books,Model B,NO
Female,Male,52,NO,NO,NO,NO,peer to peer,Model A,NO
Female,Female,42,NO,NO,NO,NO,Teachers explanation,Model A,NO
Male,Male,51,NO,NO,NO,NO,Google search,Model C,NO
Female,Female,52,NO,NO,NO,NO,Books,Model A,NO
Male,Male,65,YES,YES,YES,YES,Teachers explanation,Model C,YES
Male,Female,34,YES,YES,YES,YES,Google search,Model C,YES
Male,Male,54,NO,NO,NO,NO,Google search,Model A,NO
Male,Female,36,YES,YES,YES,YES,Teachers explanation,Model A,YES
Male,Male,28,NO,NO,NO,NO,Google search,Model A,NO
Male,Female,58,YES,YES,YES,YES,Google search,Model C,YES
Male,Female,31,NO,NO,NO,NO,Google search,Model B,NO
Female,Female,48,YES,YES,YES,YES,Teachers explanation,Model A,YES
Male,Male,65,NO,NO,NO,NO,Google search,Model C,NO
Female,Female,56,YES,YES,YES,YES,peer to peer,Model A,YES
Female,Female,64,YES,YES,YES,YES,peer to peer,Model C,YES
Male,Female,34,YES,YES,YES,YES,Google search,Model B,YES
Female,Male,63,NO,NO,NO,NO,Books,Model A,NO
Male,Male,37,YES,YES,YES,YES,Google search,Model C,YES
Male,Female,29,NO,NO,NO,NO,Books,Model A,NO
Female,Male,59,NO,NO,NO,NO,Google search,Model C,NO
Female,Female,58,YES,YES,YES,YES,Google search,Model C,YES
Male,Female,61,YES,YES,YES,YES,peer to peer,Model B,YES
Female,Female,49,NO,NO,NO,NO,Books,Model C,NO
Male,Male,37,NO,NO,NO,NO,YouTube,Model B,NO
Female,Male,35,NO,NO,NO,NO,peer to peer,Model B,NO
Female,Female,43,NO,NO,NO,NO,Google search,Model A,NO
Female,Female,28,YES,YES,YES,YES,Books,Model B,YES
Female,Female,26,YES,YES,YES,YES,Books,Model C,YES
Male,Female,58,NO,NO,NO,NO,YouTube,Model B,NO
Female,Female,53,YES,YES,YES,YES,Teachers explanation,Model C,YES
Male,Male,58,YES,YES,YES,YES,peer to peer,Model B,YES
Male,Male,36,YES,YES,YES,YES,YouTube,Model B,YES
Male,Male,63,YES,YES,YES,YES,Google search,Model C,YES
Female,Female,62,YES,YES,YES,YES,Teachers explanation,Model C,YES
Female,Male,54,NO,NO,NO,NO,Books,Model A,NO
Male,Female,39,NO,NO,NO,NO,Google search,Model A,NO
Male,Male,51,YES,YES,YES,YES,Books,Model C,YES
Female,Male,41,NO,NO,NO,NO,Books,Model A,NO
Male,Male,43,NO,NO,NO,NO,Google search,Model B,NO
Male,Male,50,NO,NO,NO,NO,Books,Model A,NO
Male,Male,48,NO,NO,NO,NO,YouTube,Model C,NO
Female,Female,47,NO,NO,NO,NO,peer to peer,Model A,NO
Female,Male,40,NO,NO,NO,NO,Teachers explanation,Model C,NO
Male,Male,30,NO,NO,NO,NO,peer to peer,Model A,NO
