Learner gender,Teachers Gender,Teachers Age,Community Outreach,Next of kin has a degree,Know Career path,has access to internet at home,learning material preferred,type of school,Enrolled
Female,Male,42,NO,NO,YES,YES,Google search,Model C,YES
Male,Female,58,YES,YES,NO,YES,YouTube,Model B,NO
Male,Male,49,NO,NO,NO,NO,Google search,Model A,NO
Male,Female,39,YES,YES,NO,YES,Teachers explanation,Model B,YES
Female,Male,51,YES,NO,NO,YES,peer to peer,Model C,YES
Male,Female,38,NO,YES,YES,NO,YouTube,Model B,YES
Male,Male,60,NO,NO,NO,YES,Google search,Model A,NO
Female,Female,56,NO,YES,NO,NO,Teachers explanation,Model A,NO
Male,Male,55,YES,YES,YES,YES,YouTube,Model C,NO
Female,Female,28,YES,YES,NO,NO,Books,Model C,YES
Male,Male,50,NO,NO,YES,YES,Books,Model A,NO
Male,Male,34,YES,NO,NO,NO,Google search,Model A,YES
Male,Male,59,NO,NO,NO,NO,Books,Model A,NO
Male,Male,52,YES,NO,NO,YES,YouTube,Model A,NO
Female,Female,33,YES,YES,NO,NO,peer to peer,Model A,NO
Female,Female,53,YES,YES,YES,NO,Google search,Model C,YES
Female,Male,42,NO,YES,YES,YES,Books,Model C,YES
Female,Male,45,YES,NO,YES,YES,Google search,Model C,YES
Male,Female,55,NO,NO,NO,YES,Books,Model B,NO
Male,Male,48,NO,YES,NO,YES,YouTube,Model A,NO
Female,Male,47,NO,NO,NO,NO,Google search,Model A,NO
Male,Male,42,NO,NO,YES,NO,Google search,Model B,NO
Male,Male,34,NO,NO,YES,YES,Teachers explanation,Model A,YES
Female,Female,45,YES,NO,NO,NO,Google search,Model A,NO
Male,Male,46,YES,YES,NO,NO,Books,Model C,NO
Male,Male,61,NO,YES,YES,YES,Google search,Model C,NO
Female,Female,54,NO,YES,NO,YES,Teachers explanation,Model C,YES
Female,Male,25,YES,NO,NO,YES,Google search,Model C,YES
Male,Male,54,YES,YES,NO,NO,peer to peer,Model A,YES
Female,Female,41,YES,YES,NO,NO,Google search,Model A,YES
Female,Female,49,YES,YES,YES,YES,Google search,Model C,NO
Male,Male,58,YES,NO,YES,NO,Google search,Model C,NO
Male,Female,34,NO,NO,YES,NO,Teachers explanation,Model C,NO
Male,Female,25,YES,NO,NO,NO,YouTube,Model A,YES
Male,Female,26,NO,YES,NO,NO,Teachers explanation,Model B,NO
Male,Male,36,NO,NO,NO,NO,Books,Model C,YES
Female,Female,33,YES,NO,NO,YES,Google search,Model C,NO
Female,Male,39,NO,NO,YES,YES,Books,Model C,YES
Female,Female,48,NO,YES,YES,YES,YouTube,Model A,YES
Female,Male,29,YES,YES,NO,YES,YouTube,Model C,NO
Female,Female,30,YES,YES,YES,NO,peer to peer,Model C,NO
Female,Female,62,NO,YES,NO,YES,Books,Model A,NO
Male,Female,65,YES,YES,YES,NO,Books,Model C,NO
Female,Male,26,YES,YES,YES,NO,Teachers explanation,Model A,YES
Female,Male,41,NO,YES,YES,NO,Books,Model B,NO
Female,Female,55,YES,NO,YES,NO,peer to peer,Model C,NO
Male,Female,50,NO,YES,YES,NO,Google search,Model B,NO
Female,Male,48,YES,NO,YES,YES,Teachers explanation,Model B,YES
Female,Female,53,NO,NO,NO,YES,Google search,Model C,YES
Female,Male,46,NO,NO,NO,NO,YouTube,Model B,YES
Male,Male,59,NO,NO,NO,NO,Books,Model B,NO
Male,Male,27,YES,NO,YES,YES,Google search,Model C,YES
Male,Male,26,NO,YES,NO,YES,YouTube,Model A,NO
Male,Female,47,NO,YES,NO,NO,Teachers explanation,Model A,YES
Female,Male,31,NO,NO,NO,YES,YouTube,Model C,NO
Female,Male,33,YES,NO,NO,YES,Google search,Model C,NO
Female,Male,33,YES,NO,YES,YES,Google search,Model B,YES
Female,Female,57,YES,NO,YES,NO,Teachers explanation,Model B,YES
Male,Female,32,YES,NO,NO,YES,YouTube,Model A,NO
Female,Male,24,NO,YES,NO,NO,Google search,Model C,NO
Female,Male,52,YES,YES,NO,NO,YouTube,Model A,YES
Female,Female,24,NO,NO,NO,YES,Google search,Model B,YES
Female,Male,40,YES,YES,NO,NO,Teachers explanation,Model C,YES
Male,Male,34,YES,YES,YES,NO,Teachers explanation,Model B,NO
Female,Female,55,NO,YES,YES,NO,Teachers explanation,Model B,YES
Male,Female,59,NO,NO,NO,YES,peer to peer,Model C,NO
Male,Female,49,YES,YES,YES,YES,Books,Model B,YES
Female,Female,58,YES,YES,YES,NO,YouTube,Model B,NO
Female,Male,39,YES,YES,YES,NO,Teachers explanation,Model A,YES
Female,Female,53,YES,NO,YES,YES,Teachers explanation,Model B,YES
Female,Female,26,NO,NO,YES,YES,peer to peer,Model C,YES
Male,Male,31,YES,NO,YES,YES,YouTube,Model A,NO
Female,Male,41,YES,NO,NO,NO,Books,Model C,YES
Female,Male,34,NO,NO,YES,NO,peer to peer,Model A,NO
Male,Male,54,NO,NO,NO,NO,Books,Model C,YES
Female,Male,27,NO,YES,YES,YES,Google search,Model A,NO
Male,Male,56,NO,NO,YES,NO,Books,Model A,YES
Male,Male,29,YES,NO,YES,NO,Teachers explanation,Model C,NO
Male,Male,59,NO,YES,YES,YES,Teachers explanation,Model A,YES
Female,Male,45,YES,YES,NO,NO,YouTube,Model B,YES
Male,Male,36,YES,YES,YES,YES,peer to peer,Model C,NO
Female,Male,46,YES,YES,YES,YES,Teachers explanation,Model A,YES
Male,Female,42,YES,NO,YES,YES,YouTube,Model A,YES
Male,Male,60,NO,YES,YES,NO,Books,Model B,YES
Male,Male,56,NO,YES,NO,YES,Teachers explanation,Model C,NO
Male,Male,25,YES,YES,NO,NO,Books,Model A,YES
Male,Male,50,NO,YES,NO,YES,Books,Model B,YES
Female,Female,27,YES,NO,YES,NO,Google search,Model A,YES
Female,Female,63,NO,NO,YES,NO,Books,Model A,NO
Female,Male,30,YES,YES,NO,YES,peer to peer,Model B,YES
Female,Male,40,NO,NO,YES,YES,Books,Model A,NO
Female,Female,54,YES,NO,NO,NO,YouTube,Model B,YES
Female,Female,64,NO,NO,NO,YES,Books,Model A,YES
Male,Male,44,NO,YES,YES,NO,peer to peer,Model A,NO
Female,Female,39,NO,NO,YES,YES,YouTube,Model B,YES
Male,Female,44,YES,NO,YES,NO,Books,Model B,YES
Male,Male,26,NO,YES,YES,NO,YouTube,Model A,YES
Female,Female,45,NO,NO,YES,YES,YouTube,Model B,NO
Male,Female,32,YES,NO,YES,NO,Google search,Model A,YES
Male,Male,36,YES,YES,YES,NO,YouTube,Model C,NO
Female,Male,46,NO,YES,YES,YES,peer to peer,Model B,YES
Female,Male,60,YES,YES,YES,NO,Teachers explanation,Model B,NO
Female,Female,30,YES,YES,YES,YES,Teachers explanation,Model B,YES
Male,Female,39,YES,YES,NO,NO,Teachers explanation,Model C,NO
Female,Male,36,NO,YES,NO,NO,YouTube,Model C,NO
Female,Female,41,NO,NO,YES,YES,Books,Model B,NO
Female,Male,34,NO,NO,YES,NO,Books,Model A,NO
Male,Female,30,NO,NO,YES,YES,peer to peer,Model A,YES
Male,Male,45,YES,NO,NO,NO,Google search,Model C,YES
Female,Male,47,YES,NO,NO,NO,Teachers explanation,Model B,NO
Female,Female,61,NO,YES,YES,NO,Google search,Model B,NO
Female,Female,36,NO,NO,YES,YES,YouTube,Model C,YES
Female,Male,37,NO,NO,NO,YES,Google search,Model A,YES
Male,Female,33,NO,YES,NO,YES,Books,Model A,NO
Male,Female,52,YES,YES,NO,NO,peer to peer,Model C,NO
Male,Male,32,NO,NO,NO,NO,Books,Model B,YES
Female,Male,39,NO,NO,YES,YES,YouTube,Model B,YES
Female,Male,65,YES,YES,NO,YES,peer to peer,Model B,NO
Male,Female,54,YES,YES,YES,YES,Google search,Model B,NO
Male,Female,29,NO,YES,YES,NO,Books,Model A,NO
Male,Female,55,NO,NO,NO,NO,Teachers explanation,Model A,NO
Male,Male,46,NO,NO,NO,YES,peer to peer,Model B,NO
Female,Female,24,NO,NO,YES,NO,YouTube,Model B,YES
Female,Female,36,YES,NO,NO,NO,Books,Model C,YES
Female,Female,38,NO,YES,NO,NO,Books,Model C,NO
Male,Female,54,YES,YES,NO,YES,Books,Model B,YES
Female,Female,42,NO,NO,NO,NO,Teachers explanation,Model C,NO
Female,Male,41,NO,YES,NO,NO,Teachers explanation,Model A,NO
Male,Female,51,NO,NO,YES,YES,peer to peer,Model A,NO
Male,Male,49,YES,NO,NO,YES,Google search,Model B,NO
Male,Male,27,YES,NO,YES,YES,Teachers explanation,Model C,NO
Female,Male,57,NO,NO,YES,YES,Books,Model B,YES
Male,Male,32,NO,YES,NO,NO,Google search,Model C,NO
Female,Male,55,YES,YES,NO,NO,Books,Model A,NO
Female,Male,44,NO,NO,NO,NO,Books,Model C,YES
Female,Male,36,YES,NO,NO,NO,Google search,Model B,YES
